Fuel,Hydrogen Source,Carbon Source,Electricity Source,Pathway Name,Region,Year,CapEx [$/tonne],OpEx [$/tonne],LCOF [$/tonne],Emissions [kg CO2e / kg fuel],Comment
methanol,LTE,SMR,renewable,LTE_H_SMR_C_renewable_E,Poland,2024,204.03355600716054,1712.4075231928643,1916.441079200025,0.7675375743115951,Liquid methanol at STP
methanol,LTE,SMR,renewable,LTE_H_SMR_C_renewable_E,Sweden,2024,264.47986083495033,1769.0977984027406,2033.577659237691,0.7675375743115951,Liquid methanol at STP
methanol,LTE,SMR,renewable,LTE_H_SMR_C_renewable_E,Oman,2024,208.39791014635114,1725.0938616444034,1933.4917717907547,0.7675375743115951,Liquid methanol at STP
methanol,LTE,SMR,renewable,LTE_H_SMR_C_renewable_E,United Arab Emirates,2024,208.39791014635114,1736.4853099494937,1944.883220095845,0.7675375743115951,Liquid methanol at STP
methanol,LTE,SMR,renewable,LTE_H_SMR_C_renewable_E,Malaysia,2024,190.94049358958875,1707.9601306464303,1898.9006242360192,0.7675375743115951,Liquid methanol at STP
methanol,LTE,SMR,renewable,LTE_H_SMR_C_renewable_E,Saudi Arabia,2024,208.39791014635114,1729.883371987525,1938.2812821338762,0.7675375743115951,Liquid methanol at STP
methanol,LTE,SMR,renewable,LTE_H_SMR_C_renewable_E,Greece,2024,200.7602904027676,1721.1624894780562,1921.9227798808238,0.7675375743115951,Liquid methanol at STP
methanol,LTE,SMR,renewable,LTE_H_SMR_C_renewable_E,Austria,2024,226.9464152379112,1761.1786550869494,1988.1250703248606,0.7675375743115951,Liquid methanol at STP
methanol,LTE,SMR,renewable,LTE_H_SMR_C_renewable_E,Switzerland,2024,241.13056619028063,1795.1400097963312,2036.270575986612,0.7675375743115951,Liquid methanol at STP
methanol,LTE,SMR,renewable,LTE_H_SMR_C_renewable_E,Portugal,2024,198.5781133331723,1715.9012722527427,1914.479385585915,0.7675375743115951,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,renewable,SMRCCS_H_C_renewable_E,United States,2024,202.75802119180554,602.9848946597311,805.7429158515367,1.2055872192029478,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,renewable,SMRCCS_H_C_renewable_E,Brazil,2024,206.81318161564164,1215.0465284036977,1421.8597100193394,1.2055872192029478,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,renewable,SMRCCS_H_C_renewable_E,Canada,2024,180.45463886070692,423.30680152256576,603.7614403832727,1.2055872192029478,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,renewable,SMRCCS_H_C_renewable_E,Mexico,2024,164.23399716536247,381.9934580627585,546.227455228121,1.2055872192029478,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,renewable,SMRCCS_H_C_renewable_E,Australia,2024,198.5001027467776,559.7768606219588,758.2769633687365,1.2055872192029478,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,renewable,SMRCCS_H_C_renewable_E,India,2024,128.5485854356047,862.5924210997892,991.1410065353939,1.2055872192029478,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,renewable,SMRCCS_H_C_renewable_E,Indonesia,2024,129.15685949918011,863.1539805472323,992.3108400464124,1.2055872192029478,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,renewable,SMRCCS_H_C_renewable_E,Philippines,2024,140.91682472830482,1670.5225383184186,1811.4393630467234,1.2055872192029478,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,renewable,SMRCCS_H_C_renewable_E,Singapore,2024,167.68088352562316,2018.5701695477812,2186.2510530734044,1.2055872192029478,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,renewable,SMRCCS_H_C_renewable_E,Thailand,2024,132.1982298170572,375.4388392544662,507.6370690715234,1.2055872192029478,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,renewable,SMRCCS_H_C_renewable_E,China,2024,159.77332069914274,724.5597791682274,884.33309986737,1.2055872192029478,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,renewable,SMRCCS_H_C_renewable_E,Japan,2024,217.96487278119093,1005.3786038098442,1223.3434765910351,1.2055872192029478,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,renewable,SMRCCS_H_C_renewable_E,Russia,2024,144.3637110885655,203.77051593366852,348.13422702223403,1.2055872192029478,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,renewable,SMRCCS_H_C_renewable_E,South Korea,2024,233.17172437057633,833.1873497803615,1066.3590741509379,1.2055872192029478,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,renewable,SMRCCS_H_C_renewable_E,Taipei,2024,171.53328592826745,2123.5717382364537,2295.1050241647213,1.2055872192029478,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,renewable,SMRCCS_H_C_renewable_E,South Arabia,2024,215.32901850569746,2125.650295191764,2340.9793136974617,1.2055872192029478,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,renewable,SMRCCS_H_C_renewable_E,South Africa,2024,246.95926981161915,2127.548110270119,2374.507380081738,1.2055872192029478,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,renewable,SMRCCS_H_C_renewable_E,Turkey,2024,147.60783942763442,528.2974215361897,675.9052609638242,1.2055872192029478,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,renewable,SMRCCS_H_C_renewable_E,Belgium,2024,232.3606922858091,1040.260231221919,1272.620923507728,1.2055872192029478,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,renewable,SMRCCS_H_C_renewable_E,France,2024,208.43524578517608,1325.6106054444738,1534.0458512296498,1.2055872192029478,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,renewable,SMRCCS_H_C_renewable_E,Germany,2024,211.27385808186133,1348.8123002129562,1560.0861582948176,1.2055872192029478,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,renewable,SMRCCS_H_C_renewable_E,Italy,2024,188.56495970837918,1659.165469573397,1847.7304292817762,1.2055872192029478,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,renewable,SMRCCS_H_C_renewable_E,Netherlands,2024,228.71104790435658,1725.0866277422676,1953.7976756466242,1.2055872192029478,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,renewable,SMRCCS_H_C_renewable_E,Spain,2024,177.41326854282985,1071.881672732566,1249.2949412753958,1.2055872192029478,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,renewable,SMRCCS_H_C_renewable_E,United Kingdom,2024,206.00214953087442,1131.6623293597424,1337.664478890617,1.2055872192029478,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,renewable,SMRCCS_H_C_renewable_E,Czech Republic,2024,181.67118698785777,1049.0833512784875,1230.7545382663452,1.2055872192029478,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,renewable,SMRCCS_H_C_renewable_E,Finland,2024,233.57724041295992,1520.534193705918,1754.111434118878,1.2055872192029478,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,renewable,SMRCCS_H_C_renewable_E,Hungary,2024,187.3484115812283,1716.9387362191164,1904.2871478003447,1.2055872192029478,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,renewable,SMRCCS_H_C_renewable_E,Norway,2024,268.6543780791423,1747.3729759449225,2016.0273540240648,1.2055872192029478,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,renewable,SMRCCS_H_C_renewable_E,Poland,2024,189.57874981433818,951.4930835805477,1141.071833394886,1.2055872192029478,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,renewable,SMRCCS_H_C_renewable_E,Sweden,2024,245.7427216844683,1102.684742456103,1348.4274641405714,1.2055872192029478,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,renewable,SMRCCS_H_C_renewable_E,Oman,2024,193.63391023817428,1697.7349810067783,1891.3688912449525,1.2055872192029478,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,renewable,SMRCCS_H_C_renewable_E,United Arab Emirates,2024,193.63391023817428,681.4278910599814,875.0618012981557,1.2055872192029478,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,renewable,SMRCCS_H_C_renewable_E,Malaysia,2024,177.41326854282985,443.015078281864,620.4283468246939,1.2055872192029478,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,renewable,SMRCCS_H_C_renewable_E,Saudi Arabia,2024,193.63391023817428,230.92498012047923,424.5588903586535,1.2055872192029478,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,renewable,SMRCCS_H_C_renewable_E,Greece,2024,186.53737949646109,1302.821668955627,1489.3590484520882,1.2055872192029478,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,renewable,SMRCCS_H_C_renewable_E,Austria,2024,210.86834203947774,1606.2884151270155,1817.1567571664932,1.2055872192029478,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,renewable,SMRCCS_H_C_renewable_E,Switzerland,2024,224.0476134169451,2126.722597885774,2350.7702113027194,1.2055872192029478,Liquid methanol at STP
methanol,SMRCCS,SMRCCS,renewable,SMRCCS_H_C_renewable_E,Portugal,2024,184.50979928454302,1444.6816939585497,1629.1914932430927,1.2055872192029478,Liquid methanol at STP
methanol,LTE,SMRCCS,renewable,LTE_H_SMRCCS_C_renewable_E,United States,2024,218.21770695953,1760.1021183543176,1978.3198253138476,2.4296246933115953,Liquid methanol at STP
methanol,LTE,SMRCCS,renewable,LTE_H_SMRCCS_C_renewable_E,Brazil,2024,222.58206109872057,1710.1512309229872,1932.7332920217077,2.4296246933115953,Liquid methanol at STP
methanol,LTE,SMRCCS,renewable,LTE_H_SMRCCS_C_renewable_E,Canada,2024,194.2137591939817,1745.3172335829734,1939.5309927769551,2.4296246933115953,Liquid methanol at STP
methanol,LTE,SMRCCS,renewable,LTE_H_SMRCCS_C_renewable_E,Mexico,2024,176.7563426372193,1700.6578433606714,1877.4141859978909,2.4296246933115953,Liquid methanol at STP
methanol,LTE,SMRCCS,renewable,LTE_H_SMRCCS_C_renewable_E,Australia,2024,213.63513511337987,1760.218234025374,1973.8533691387538,2.4296246933115953,Liquid methanol at STP
methanol,LTE,SMRCCS,renewable,LTE_H_SMRCCS_C_renewable_E,India,2024,138.35002621234202,1704.026909663753,1842.376935876095,2.4296246933115953,Liquid methanol at STP
methanol,LTE,SMRCCS,renewable,LTE_H_SMRCCS_C_renewable_E,Indonesia,2024,139.00467933322062,1704.390631494657,1843.3953108278777,2.4296246933115953,Liquid methanol at STP
methanol,LTE,SMRCCS,renewable,LTE_H_SMRCCS_C_renewable_E,Philippines,2024,151.66130633687337,1696.4731390334425,1848.134445370316,2.4296246933115953,Liquid methanol at STP
methanol,LTE,SMRCCS,renewable,LTE_H_SMRCCS_C_renewable_E,Singapore,2024,180.4660436555313,1737.178447278846,1917.6444909343775,2.4296246933115953,Liquid methanol at STP
methanol,LTE,SMRCCS,renewable,LTE_H_SMRCCS_C_renewable_E,Thailand,2024,142.27794493761357,1706.8293361182818,1849.1072810558953,2.4296246933115953,Liquid methanol at STP
methanol,LTE,SMRCCS,renewable,LTE_H_SMRCCS_C_renewable_E,China,2024,171.95555308410965,1738.174217895014,1910.1297709791236,2.4296246933115953,Liquid methanol at STP
methanol,LTE,SMRCCS,renewable,LTE_H_SMRCCS_C_renewable_E,Japan,2024,234.58403498149474,1738.6378301091547,1973.2218650906495,2.4296246933115953,Liquid methanol at STP
methanol,LTE,SMRCCS,renewable,LTE_H_SMRCCS_C_renewable_E,Russia,2024,155.37100735518533,1700.936075966308,1856.3070833214933,2.4296246933115953,Liquid methanol at STP
methanol,LTE,SMRCCS,renewable,LTE_H_SMRCCS_C_renewable_E,South Korea,2024,250.95036300345953,1733.4162542511183,1984.3666172545777,2.4296246933115953,Liquid methanol at STP
methanol,LTE,SMRCCS,renewable,LTE_H_SMRCCS_C_renewable_E,Taipei,2024,184.61218008776237,1791.7489066301803,1976.3610867179427,2.4296246933115953,Liquid methanol at STP
methanol,LTE,SMRCCS,renewable,LTE_H_SMRCCS_C_renewable_E,South Arabia,2024,231.74720479102086,1718.1041326816692,1949.85133747269,2.4296246933115953,Liquid methanol at STP
methanol,LTE,SMRCCS,renewable,LTE_H_SMRCCS_C_renewable_E,South Africa,2024,265.78916707670754,1720.1466504188104,1985.935817495518,2.4296246933115953,Liquid methanol at STP
methanol,LTE,SMRCCS,renewable,LTE_H_SMRCCS_C_renewable_E,Turkey,2024,158.8624906665378,1702.6819892772214,1861.5444799437591,2.4296246933115953,Liquid methanol at STP
methanol,LTE,SMRCCS,renewable,LTE_H_SMRCCS_C_renewable_E,Belgium,2024,250.07749217562136,1775.438636994247,2025.5161291698682,2.4296246933115953,Liquid methanol at STP
methanol,LTE,SMRCCS,renewable,LTE_H_SMRCCS_C_renewable_E,France,2024,224.32780275439686,1758.451394118762,1982.7791968731588,2.4296246933115953,Liquid methanol at STP
methanol,LTE,SMRCCS,renewable,LTE_H_SMRCCS_C_renewable_E,Germany,2024,227.38285065183027,1769.8815544659426,1997.2644051177729,2.4296246933115953,Liquid methanol at STP
methanol,LTE,SMRCCS,renewable,LTE_H_SMRCCS_C_renewable_E,Italy,2024,202.9424674723629,1746.907400559118,1949.849868031481,2.4296246933115953,Liquid methanol at STP
methanol,LTE,SMRCCS,renewable,LTE_H_SMRCCS_C_renewable_E,Netherlands,2024,246.14957345034983,1755.836767912499,2001.9863413628489,2.4296246933115953,Liquid methanol at STP
methanol,LTE,SMRCCS,renewable,LTE_H_SMRCCS_C_renewable_E,Spain,2024,190.94049358958875,1735.1618336414901,1926.102327231079,2.4296246933115953,Liquid methanol at STP
methanol,LTE,SMRCCS,renewable,LTE_H_SMRCCS_C_renewable_E,United Kingdom,2024,221.7091902708825,1742.0211210857024,1963.730311356585,2.4296246933115953,Liquid methanol at STP
methanol,LTE,SMRCCS,renewable,LTE_H_SMRCCS_C_renewable_E,Czech Republic,2024,195.52306543573889,1718.985315310287,1914.508380746026,2.4296246933115953,Liquid methanol at STP
methanol,LTE,SMRCCS,renewable,LTE_H_SMRCCS_C_renewable_E,Finland,2024,251.38679841737854,1763.2925708443001,2014.6793692616786,2.4296246933115953,Liquid methanol at STP
methanol,LTE,SMRCCS,renewable,LTE_H_SMRCCS_C_renewable_E,Hungary,2024,201.63316123060574,1710.451883178428,1912.0850444090338,2.4296246933115953,Liquid methanol at STP
methanol,LTE,SMRCCS,renewable,LTE_H_SMRCCS_C_renewable_E,Norway,2024,289.13846172137727,1780.7164583592364,2069.8549200806137,2.4296246933115953,Liquid methanol at STP
methanol,LTE,SMRCCS,renewable,LTE_H_SMRCCS_C_renewable_E,Poland,2024,204.03355600716054,1712.4075231928643,1916.441079200025,2.4296246933115953,Liquid methanol at STP
methanol,LTE,SMRCCS,renewable,LTE_H_SMRCCS_C_renewable_E,Sweden,2024,264.47986083495033,1769.0977984027406,2033.577659237691,2.4296246933115953,Liquid methanol at STP
methanol,LTE,SMRCCS,renewable,LTE_H_SMRCCS_C_renewable_E,Oman,2024,208.39791014635114,1725.0938616444034,1933.4917717907547,2.4296246933115953,Liquid methanol at STP
methanol,LTE,SMRCCS,renewable,LTE_H_SMRCCS_C_renewable_E,United Arab Emirates,2024,208.39791014635114,1736.4853099494937,1944.883220095845,2.4296246933115953,Liquid methanol at STP
methanol,LTE,SMRCCS,renewable,LTE_H_SMRCCS_C_renewable_E,Malaysia,2024,190.94049358958875,1707.9601306464303,1898.9006242360192,2.4296246933115953,Liquid methanol at STP
methanol,LTE,SMRCCS,renewable,LTE_H_SMRCCS_C_renewable_E,Saudi Arabia,2024,208.39791014635114,1729.883371987525,1938.2812821338762,2.4296246933115953,Liquid methanol at STP
methanol,LTE,SMRCCS,renewable,LTE_H_SMRCCS_C_renewable_E,Greece,2024,200.7602904027676,1721.1624894780562,1921.9227798808238,2.4296246933115953,Liquid methanol at STP
methanol,LTE,SMRCCS,renewable,LTE_H_SMRCCS_C_renewable_E,Austria,2024,226.9464152379112,1761.1786550869494,1988.1250703248606,2.4296246933115953,Liquid methanol at STP
methanol,LTE,SMRCCS,renewable,LTE_H_SMRCCS_C_renewable_E,Switzerland,2024,241.13056619028063,1795.1400097963312,2036.270575986612,2.4296246933115953,Liquid methanol at STP
methanol,LTE,SMRCCS,renewable,LTE_H_SMRCCS_C_renewable_E,Portugal,2024,198.5781133331723,1715.9012722527427,1914.479385585915,2.4296246933115953,Liquid methanol at STP
methanol,SMR,BEC,renewable,SMR_H_BEC_C_renewable_E,United States,2024,142.98513315868803,503.10496547604833,646.0900986347364,1.0000919212857933,Liquid methanol at STP
methanol,SMR,BEC,renewable,SMR_H_BEC_C_renewable_E,Brazil,2024,145.84483582186178,971.618877659187,1117.4637134810487,1.0000919212857933,Liquid methanol at STP
methanol,SMR,BEC,renewable,SMR_H_BEC_C_renewable_E,Canada,2024,127.25676851123235,361.21505925799175,488.4718277692241,1.0000919212857933,Liquid methanol at STP
methanol,SMR,BEC,renewable,SMR_H_BEC_C_renewable_E,Mexico,2024,115.81795785853731,323.03095875245174,438.848916610989,1.0000919212857933,Liquid methanol at STP
methanol,SMR,BEC,renewable,SMR_H_BEC_C_renewable_E,Australia,2024,139.98244536235558,469.136889221487,609.1193345838426,1.0000919212857933,Liquid methanol at STP
methanol,SMR,BEC,renewable,SMR_H_BEC_C_renewable_E,India,2024,90.65257442260821,698.2442678424396,788.8968422650478,1.0000919212857933,Liquid methanol at STP
methanol,SMR,BEC,renewable,SMR_H_BEC_C_renewable_E,Indonesia,2024,91.08152982208428,698.6439718926921,789.7255017147763,1.0000919212857933,Liquid methanol at STP
methanol,SMR,BEC,renewable,SMR_H_BEC_C_renewable_E,Philippines,2024,99.37466754528818,1324.6689038788777,1424.043571424166,1.0000919212857933,Liquid methanol at STP
methanol,SMR,BEC,renewable,SMR_H_BEC_C_renewable_E,Singapore,2024,118.248705122235,1601.2192241907735,1719.4679293130084,1.0000919212857933,Liquid methanol at STP
methanol,SMR,BEC,renewable,SMR_H_BEC_C_renewable_E,Thailand,2024,93.2263068194646,319.6271702285141,412.8534770479787,1.0000919212857933,Liquid methanol at STP
methanol,SMR,BEC,renewable,SMR_H_BEC_C_renewable_E,China,2024,112.67228492904617,596.1862475991422,708.8585325281884,1.0000919212857933,Liquid methanol at STP
methanol,SMR,BEC,renewable,SMR_H_BEC_C_renewable_E,Japan,2024,153.70901814558962,813.1719385651487,966.8809567107384,1.0000919212857933,Liquid methanol at STP
methanol,SMR,BEC,renewable,SMR_H_BEC_C_renewable_E,Russia,2024,101.80541480898586,184.83236439477596,286.63777920376185,1.0000919212857933,Liquid methanol at STP
methanol,SMR,BEC,renewable,SMR_H_BEC_C_renewable_E,South Korea,2024,164.4329031324912,678.4308794554311,842.8637825879223,1.0000919212857933,Liquid methanol at STP
methanol,SMR,BEC,renewable,SMR_H_BEC_C_renewable_E,Taipei,2024,120.96542265225007,1690.904475716965,1811.869898369215,1.0000919212857933,Liquid methanol at STP
methanol,SMR,BEC,renewable,SMR_H_BEC_C_renewable_E,South Arabia,2024,151.8502114145267,1680.3945807860368,1832.2447922005636,1.0000919212857933,Liquid methanol at STP
methanol,SMR,BEC,renewable,SMR_H_BEC_C_renewable_E,South Africa,2024,174.155892187282,1681.7329216324022,1855.8888138196842,1.0000919212857933,Liquid methanol at STP
methanol,SMR,BEC,renewable,SMR_H_BEC_C_renewable_E,Turkey,2024,104.09317693952488,437.4422188412474,541.5353957807722,1.0000919212857933,Liquid methanol at STP
methanol,SMR,BEC,renewable,SMR_H_BEC_C_renewable_E,Belgium,2024,163.86096259985646,844.9771270664799,1008.8380896663364,1.0000919212857933,Liquid methanol at STP
methanol,SMR,BEC,renewable,SMR_H_BEC_C_renewable_E,France,2024,146.98871688713132,1064.6991065321831,1211.6878234193146,1.0000919212857933,Liquid methanol at STP
methanol,SMR,BEC,renewable,SMR_H_BEC_C_renewable_E,Germany,2024,148.9905087513529,1083.780442118569,1232.770950869922,1.0000919212857933,Liquid methanol at STP
methanol,SMR,BEC,renewable,SMR_H_BEC_C_renewable_E,Italy,2024,132.97617383757986,1323.1102417866166,1456.0864156241964,1.0000919212857933,Liquid methanol at STP
methanol,SMR,BEC,renewable,SMR_H_BEC_C_renewable_E,Netherlands,2024,161.28723020300006,1374.3941966296113,1535.6814268326114,1.0000919212857933,Liquid methanol at STP
methanol,SMR,BEC,renewable,SMR_H_BEC_C_renewable_E,Spain,2024,125.11199151385202,863.9145660604023,989.0265575742543,1.0000919212857933,Liquid methanol at STP
methanol,SMR,BEC,renewable,SMR_H_BEC_C_renewable_E,United Kingdom,2024,145.27289528922705,911.7879582256109,1057.0608535148378,1.0000919212857933,Liquid methanol at STP
methanol,SMR,BEC,renewable,SMR_H_BEC_C_renewable_E,Czech Republic,2024,128.11467931018447,842.6822753623181,970.7969546725026,1.0000919212857933,Liquid methanol at STP
methanol,SMR,BEC,renewable,SMR_H_BEC_C_renewable_E,Finland,2024,164.7188733988086,1216.2402806358575,1380.9591540346662,1.0000919212857933,Liquid methanol at STP
methanol,SMR,BEC,renewable,SMR_H_BEC_C_renewable_E,Hungary,2024,132.11826303862776,1362.084907383083,1494.2031704217106,1.0000919212857933,Liquid methanol at STP
methanol,SMR,BEC,renewable,SMR_H_BEC_C_renewable_E,Norway,2024,189.45530143526162,1394.9467254068372,1584.4020268420988,1.0000919212857933,Liquid methanol at STP
methanol,SMR,BEC,renewable,SMR_H_BEC_C_renewable_E,Poland,2024,133.69109950337332,766.6130838444521,900.3041833478255,1.0000919212857933,Liquid methanol at STP
